RATIO,NUM_FAULTS,NUM_MAJOR_FAULTS
100,105013,0
90,142297,20955
80,171908,47467
70,180898,61544
60,195744,72976
50,275656,81234
40,779582,119357
30,1506044,219972
20,1544889,233333
10,2993436,457127
5,3121634,458939
